title,price,link_item,discount,sales,item_list,category,revenue
Áo Sơ Mi Nam Tay Dài Khatoco A1MD398T1-CNCR086-2209-D,277600,https://tiki.vn/ao-so-mi-nam-tay-dai-khatoco-a1md398t1-cncr086-2209-d-p242406118.html?spid=242406124,,2.0,aosomi,thoitrangnam,555200.0
Áo Sơ Mi Rộng Tay Ngắn OVERSIZE Giấu Nút Form Rộng UNISEX Nam Nữ Vải Lụa Mềm Mát Ít Nhăn - SMN01,84000,https://tiki.vn/ao-so-mi-rong-tay-ngan-oversize-giau-nut-form-rong-unisex-nam-nu-vai-lua-mem-mat-it-nhan-smn01-p135057302.html?spid=135057308,,23.0,aosomi,thoitrangnam,1932000.0
"áo sơ mi, áo sơ mi nam phối màu kẻ caro phong cách trẻ trung năng động, nam tính và mạnh mẽ, sang chảnh và tinh tế - N50",230750,https://tiki.vn/ao-so-mi-ao-so-mi-nam-phoi-mau-ke-caro-phong-cach-tre-trung-nang-dong-nam-tinh-va-manh-me-sang-chanh-va-tinh-te-n50-p215069098.html?spid=215069161,,6.0,aosomi,thoitrangnam,1384500.0
Áo Sơ Mi Nam Tay Ngắn Form Slim Khatoco A1MN438S1-CNMA004-2102-N - Size,283700,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-slim-khatoco-a1mn438s1-cnma004-2102-n-p30684456.html?spid=30684460,,4.0,aosomi,thoitrangnam,1134800.0
"Áo sơ mi nam nữ ngắn nay xếp nếp mới 2022, Áo sơ mi nam ngắn tay phong cách nhẹ nhàng, dễ mặc dễ phối đồ",139000,https://tiki.vn/ao-so-mi-nam-nu-ngan-nay-xep-nep-moi-2022-ao-so-mi-nam-ngan-tay-phong-cach-nhe-nhang-de-mac-de-phoi-do-p191390806.html?spid=191390918,,59.0,aosomi,thoitrangnam,8201000.0
Áo sơ mi nam tay dài SM00009,98000,https://tiki.vn/ao-so-mi-nam-tay-dai-sm00009-p42876060.html?spid=109545469,,7.0,aosomi,thoitrangnam,686000.0
Áo sơ mi nam tay ngắn form ôm caro Khatoco A1MN438S1-CNCR015-2102-N - Trắng hồng,283700,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-om-caro-khatoco-a1mn438s1-p54762494.html?spid=54762496,,21.0,aosomi,thoitrangnam,5957700.0
Áo sơ mi nam SlimFit tay dài cao cấp BELLUNI vải sợi tre thoải mái thanh lịch - ADS.BPS.BE.157.O2,750000,https://tiki.vn/ao-so-mi-nam-slimfit-tay-da-i-cao-ca-p-belluni-va-i-so-i-tre-thoa-i-ma-i-thanh-li-ch-ads-bps-be-157-o2-p205050356.html?spid=205050371,,1.0,aosomi,thoitrangnam,750000.0
Áo sơ mi nam tay ngắn FORM ÔM slim VẢI TRE Khatoco A1MN438S1-CNCR261-2307-N-CARO HỒNG XÁM,336260,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-om-slim-vai-tre-khatoco-a1mn438s1-cncr261-2307-n-caro-hong-xam-p198518901.html?spid=198518905,-23%,2.0,aosomi,thoitrangnam,672520.0
"Áo sơ mi nam dài tay hai màu đen trắng, chất vải cotton cao cấp chống nhăn",145000,https://tiki.vn/ao-so-mi-nam-dai-tay-hai-mau-den-trang-chat-vai-cotton-cao-cap-chong-nhan-p85256106.html?spid=140221241,,38.0,aosomi,thoitrangnam,5510000.0
Áo Sơ Mi Nam PHối Màu Họa Tiết US ARMY,99000,https://tiki.vn/ao-so-mi-nam-phoi-mau-hoa-tiet-us-army-p91929167.html?spid=91929171,-30%,26.0,aosomi,thoitrangnam,2574000.0
Áo Sơ mi Nam Nữ Unisex vải Nhung Gân áo khoác sơ mi form rộng ảnh thật,160000,https://tiki.vn/ao-so-mi-nam-nu-unisex-vai-nhung-gan-ao-khoac-so-mi-form-rong-anh-that-p117604181.html?spid=134821340,-54%,10.0,aosomi,thoitrangnam,1600000.0
Áo sơ mi nam tay dài form tailor caro họa tiết xanh Khatoco A1MD468T1- CNCR015-2202-D,326600,https://tiki.vn/ao-so-mi-nam-tay-dai-form-tailor-caro-hoa-tiet-xanh-khatoco-a1md468t1-cncr015-2202-d-p74595703.html?spid=74595711,,10.0,aosomi,thoitrangnam,3266000.0
Áo Sơ Mi Tay Dài Nam Form Slimfit AKUBA | 01AB2044,389000,https://tiki.vn/ao-so-mi-tay-dai-nam-form-slimfit-akuba-01ab2044-p109061178.html?spid=109061637,-35%,420.0,aosomi,thoitrangnam,163380000.0
Áo Sơ Mi Nam Linen Ngắn Tay Có Túi Giordano 01042202,889000,https://tiki.vn/ao-so-mi-nam-linen-ngan-tay-co-tui-giordano-01042202-p271337177.html?spid=271337191,,1.0,aosomi,thoitrangnam,889000.0
Áo sơ mi nam tay dài form suông hồng trơn Khatoco A1MD428T1-THMA005-2012-D,198000,https://tiki.vn/ao-so-mi-nam-tay-dai-form-suong-hong-tron-khatoco-a1md428t1-thma005-2012-d-p91861350.html?spid=91861354,,3.0,aosomi,thoitrangnam,594000.0
Áo sơ mi nam tay ngắn tím họa tiết Khatoco A1MN468T2-CNIN035-2110-N,303200,https://tiki.vn/ao-so-mi-nam-tay-ngan-tim-hoa-tiet-khatoco-a1mn468t2-cnin035-2110-n-p67516826.html?spid=67516834,-28%,29.0,aosomi,thoitrangnam,8792800.0
Áo Sơ Mi Nam,115000,https://tiki.vn/ao-so-mi-nam-p36573622.html?spid=36573628,-47%,123.0,aosomi,thoitrangnam,14145000.0
Áo sơ mi caro nam tay dài cá tính - SMNHHP045,83000,https://tiki.vn/ao-so-mi-caro-nam-tay-dai-smnhhp045-p10083296.html?spid=44192159,,162.0,aosomi,thoitrangnam,13446000.0
"Áo Sơ Mi Nam lụa trơn cao cấp Thương Hiệu Chandi, xu hướng mới nhất năm mẫu NT25",129000,https://tiki.vn/ao-so-mi-nam-lua-tron-cao-cap-thuong-hieu-chandi-xu-huong-moi-nhat-nam-2021-mau-nt25-p87012977.html?spid=262890283,,104.0,aosomi,thoitrangnam,13416000.0
"[Size đến 5XL] Áo sơ mi kaki nam chất vải đẹp, dày dặn, màu siêu đẹp",259000,https://tiki.vn/size-den-5xl-ao-so-mi-kaki-nam-chat-vai-dep-day-dan-mau-sieu-dep-p186743939.html?spid=186743945,,30.0,aosomi,thoitrangnam,7770000.0
"áo sơ mi thiết kế họa tiết trên cực sang chảnh, thiết kế độc quyền mẫu mới nhất, tinh tế và nam tính - H59",231111,https://tiki.vn/ao-so-mi-thiet-ke-hoa-tiet-tren-cuc-sang-chanh-thiet-ke-doc-quyen-mau-moi-nhat-tinh-te-va-nam-tinh-h59-p215068628.html?spid=215068646,,1.0,aosomi,thoitrangnam,231111.0
Áo sơ mi nam ngắn tay Novelty hoa văn Casual NSMMHTNSPB220277N,369000,https://tiki.vn/ao-so-mi-nam-ngan-tay-novelty-hoa-van-casual-nsmmhtnspb220277n-p196382398.html?spid=196382400,,2.0,aosomi,thoitrangnam,738000.0
"Áo sơ mi nam họa tiết quả dứa, thích hợp mùa hè đi biển, hàng nhập Quảng Châu",89000,https://tiki.vn/ao-so-mi-nam-hoa-tiet-qua-dua-thich-hop-mua-he-di-bien-hang-nhap-quang-chau-p111586454.html?spid=111586577,,4.0,aosomi,thoitrangnam,356000.0
Áo Sơ Mi Nam Dài Tay Phối Caro MR887 Thời Trang Nam Công Sở Cao Cấp Chất Liệu Thoáng Mát Bền Màu,182000,https://tiki.vn/ao-so-mi-nam-dai-tay-phoi-caro-mr887-thoi-trang-nam-cong-so-cao-cap-chat-lieu-thoang-mat-ben-mau-p137649423.html?spid=137649430,,7.0,aosomi,thoitrangnam,1274000.0
ÁO SOMI NAM CỰC ĐẸP,190000,https://tiki.vn/ao-somi-nam-cuc-dep-p81075540.html?spid=81075572,,3.0,aosomi,thoitrangnam,570000.0
Áo sơ mi nam dài tay cổ tàu (cổ trụ) thời trang Hàn Quốc,142800,https://tiki.vn/ao-so-mi-nam-dai-tay-co-tau-p85087026.html?spid=113167471,,1.0,aosomi,thoitrangnam,142800.0
"Áo nam linen cổ tầu túi ngực viền trẻ trung ArcticHunter, thời trang phong cách Hàn",230000,https://tiki.vn/ao-nam-linen-co-tau-tui-nguc-vien-tre-trung-arctichunter-thoi-trang-phong-cach-han-p173358178.html?spid=173358182,,5.0,aosomi,thoitrangnam,1150000.0
"Áo sơ mi, áo sơ mi nam cổ trễ vest đẳng cấp, tạo điểm nhấn cuốn hút, hàng thiết kế cao cấp N34",230400,https://tiki.vn/ao-so-mi-ao-so-mi-nam-co-tre-vest-dang-cap-tao-diem-nhan-cuon-hut-hang-thiet-ke-cao-cap-n34-p186558453.html?spid=186558461,,1.0,aosomi,thoitrangnam,230400.0
Áo sơ mi nam dài tay công sở trung niên thương hiệu Anton sợi tre họa tiết màu ghi -X8551,265000,https://tiki.vn/ao-so-mi-nam-dai-tay-cong-so-trung-nien-thuong-hieu-anton-soi-tre-hoa-tiet-mau-ghi-x8551-p163582097.html?spid=163582103,,10.0,aosomi,thoitrangnam,2650000.0
Áo sơ mi nam họa tiết,98000,https://tiki.vn/ao-so-mi-nam-hoa-tiet-p6742693.html?spid=91326565,,10.0,aosomi,thoitrangnam,980000.0
Áo sơ mi việt tiến dài tay màu xanh đen,350000,https://tiki.vn/ao-so-mi-viet-tien-dai-tay-mau-xanh-den-p94881128.html?spid=94881142,,25.0,aosomi,thoitrangnam,8750000.0
"Áo sơ mi nam dài tay không cúc vải lụa chéo không nhăn LADOS-8122 thời trang Hàn Quốc, form trẻ trung, lịch lãm",159000,https://tiki.vn/ao-so-mi-nam-dai-tay-khong-cuc-vai-lua-cheo-khong-nhan-lados-8122-thoi-trang-han-quoc-form-tre-trung-lich-lam-p262514843.html?spid=262514925,,5.0,aosomi,thoitrangnam,795000.0
ÁO SƠ MI NAM TAY DÀI KATE LỤA EVISU 1991 HÌNH THÊU HOTREND THỜI TRANG NAM 1986,162000,https://tiki.vn/ao-so-mi-nam-tay-dai-kate-lua-evisu-1991-hinh-theu-hotrend-thoi-trang-nam-1986-p201866117.html?spid=201866196,-23%,1.0,aosomi,thoitrangnam,162000.0
Áo sơ mi nam tay dài VẢI TRE form suông Khatoco A1MD468T1-CNCR256-2307-D-CARO XANH,359360,https://tiki.vn/ao-so-mi-nam-tay-dai-vai-tre-form-suong-khatoco-a1md468t1-cncr256-2307-d-caro-xanh-p198382168.html?spid=198382170,,3.0,aosomi,thoitrangnam,1078080.0
"Áo sơ mi nam trắng trơn Julido, chất lụa không bai nhão không xù lông tôn dáng ôm form mẫu TOP",119000,https://tiki.vn/ao-so-mi-nam-trang-tron-julido-chat-lua-khong-bai-nhao-khong-xu-long-ton-dang-om-form-mau-top-p67734872.html?spid=67734874,,307.0,aosomi,thoitrangnam,36533000.0
Áo Sơ Mi Hoạ Tiết TRAZ Nam Nữ Gia Đình Đi Biển bộ đồ Hoa Quả Kate Hàn. - 3,150000,https://tiki.vn/ao-so-mi-hoa-tiet-traz-nam-nu-gia-dinh-di-bien-bo-do-hoa-qua-kate-han-p193281829.html?spid=193281877,-32%,11.0,aosomi,thoitrangnam,1650000.0
"Áo đũi nam cổ tầu dáng sơ mi tay lỡ trẻ trung ArcticHunter, thời trang phong cách Hàn",189000,https://tiki.vn/ao-dui-nam-co-tau-dang-so-mi-tay-lo-tre-trung-arctichunter-thoi-trang-phong-cach-han-p170751657.html?spid=170751659,-56%,17.0,aosomi,thoitrangnam,3213000.0
Áo sơ mi nam tay dài form suông Khatoco A1MD498T1-CNCR188-2411-D,412340,https://tiki.vn/ao-so-mi-nam-tay-dai-form-suong-khatoco-a1md498t1-cncr188-2411-d-p248689948.html?spid=248689950,-56%,2.0,aosomi,thoitrangnam,824680.0
Áo sơ mi nam trơn màu dài tay vạt bầu Slim Fit Vĩnh Tiến 330,360000,https://tiki.vn/ao-so-mi-nam-tron-mau-dai-tay-vat-bau-slim-fit-vinh-tien-330-p155429990.html?spid=155430010,,1.0,aosomi,thoitrangnam,360000.0
Áo sơ mi nam,120000,https://tiki.vn/ao-so-mi-nam-trang-p23452453.html?spid=23452457,,30.0,aosomi,thoitrangnam,3600000.0
Viettien - Áo sơ mi nam ngắn tay vạt bầu màu vàng chanh regular phom rộng - Áo sơ mi công sở nam Việt Tiến,360000,https://tiki.vn/viettien-ao-so-mi-nam-ngan-tay-vat-bau-mau-vang-chanh-regular-phom-rong-ao-so-mi-cong-so-nam-viet-tien-p196288087.html?spid=196288095,,3.0,aosomi,thoitrangnam,1080000.0
Áo Đồng Phục Đầu Bếp Màu Trắng Tay Ngắn,150000,https://tiki.vn/ao-dong-phuc-dau-bep-mau-trang-tay-ngan-p132143960.html?spid=132143968,,173.0,aosomi,thoitrangnam,25950000.0
ÁO SƠ MI CARO NAM NỮ,85000,https://tiki.vn/ao-so-mi-caro-nam-nu-p157544502.html?spid=167543080,,3.0,aosomi,thoitrangnam,255000.0
Áo sơ mi nam Vitimen ngắn tay form Slim fit,540000,https://tiki.vn/ao-so-mi-nam-vitimen-ngan-tay-form-slim-fit-p248595975.html?spid=248595979,,1.0,aosomi,thoitrangnam,540000.0
Áo sơ mi ngắn tay nam màu xanh nhạt ADINO vải nến lụa sợi sồi modal dáng công sở slimfit hơi ôm trẻ trung CT04,259000,https://tiki.vn/ao-so-mi-ngan-tay-nam-mau-xanh-nhat-adino-vai-nen-lua-soi-soi-modal-dang-cong-so-slimfit-hoi-om-tre-trung-ct04-p195947484.html?spid=195947494,,13.0,aosomi,thoitrangnam,3367000.0
Áo Sơ Mi Nam Phối Màu Tia Sét,126000,https://tiki.vn/ao-so-mi-nam-phoi-mau-tia-set-p91938251.html?spid=91939071,,7.0,aosomi,thoitrangnam,882000.0
Áo Sơ Mi Form Rộng GIẤU NÚT Tay Dài Hàn Quốc Áo Unisex Nam Nữ Vải Lụa Mềm Mịn Thoáng Mát Ít Nhăn - SMD02,92000,https://tiki.vn/ao-so-mi-form-rong-giau-nut-tay-dai-han-quoc-ao-unisex-nam-nu-vai-lua-mem-min-thoang-mat-it-nhan-smd02-p134757633.html?spid=134757645,,94.0,aosomi,thoitrangnam,8648000.0
Áo sơ mi nam dài tay việt tiến màu xanh dương lai bầu regular,350000,https://tiki.vn/ao-so-mi-nam-dai-tay-viet-tien-mau-xanh-duong-lai-bau-regular-p119067995.html?spid=119067999,,48.0,aosomi,thoitrangnam,16800000.0
Áo Sơ Mi Nam Công Sở Trung Niên Thương Hiệu Anton Dài Tay Công Sở Vải Cotton Xanh Dương -A14,225000,https://tiki.vn/ao-so-mi-nam-cong-so-trung-nien-thuong-hie-u-anton-dai-tay-cong-so-va-i-cotton-xanh-duong-a14-p163031972.html?spid=163031974,,76.0,aosomi,thoitrangnam,17100000.0
Áo sơ mi ngắn tay nam Columbia Pine Canyon - 2037171191,545000,https://tiki.vn/ao-so-mi-ngan-tay-nam-columbia-pine-canyon-2037171191-p263651163.html?spid=263651180,,1.0,aosomi,thoitrangnam,545000.0
"Áo sơ mi nam, áo sơ mi cộc tay phối màu trẻ trung năng động H63",199000,https://tiki.vn/ao-so-mi-nam-ao-so-mi-coc-tay-phoi-mau-tre-trung-nang-dong-h63-p263291841.html?spid=263291849,,2.0,aosomi,thoitrangnam,398000.0
Áo sơ mi nam ngắn tay a,195000,https://tiki.vn/ao-so-mi-nam-ngan-tay-a-p25161734.html?spid=25161738,,3.0,aosomi,thoitrangnam,585000.0
Áo Sơ Mi Nam Họa Tiết Vải Lụa Hàn Không Nhăn Hàng Cao Cấp - Mrmystore,299000,https://tiki.vn/ao-so-mi-nam-hoa-tiet-vai-lua-han-khong-nhan-hang-cao-cap-mrmystore-p250105780.html?spid=250105782,,4.0,aosomi,thoitrangnam,1196000.0
Áo Sơ Mi Form Rộng Unisex Nam Nữ Tay Dài Hàn Quốc Kiểu Cổ Vest Cổ Ve Áo Khoác Ngoài Vải Lụa Mềm Mịn - SMV01,92000,https://tiki.vn/ao-so-mi-form-rong-unisex-nam-nu-tay-dai-han-quoc-kieu-co-vest-co-ve-ao-khoac-ngoai-vai-lua-mem-min-smv01-p134702556.html?spid=134702576,,62.0,aosomi,thoitrangnam,5704000.0
Áo Polo nam DokaFashion vải Cotton cá sấu cao cấp xuất xịn dệt bo dày dặn chuẩn form áo thun cổ bẻ tay ngắn - Doka EZDB01,85000,https://tka.tiki.vn/pixel/pixel?data=-qmpAxbw-qvT2i3g3kT4b_YGcK9NU33hLDltdOkFWpxo7wXgdRBJNRG-3jSBnLKk9UH89hiwfFLAhj9iEO05YFIXgPQgfhr6WwA4_by7tkDTrSnsqXJ18QsZixKBkCFnI07pCgu7RPuAGGJhLQKLZGUDLDJHw9Zp_kv1aqfIvl9zEHb0QQOV6bTgNgO4L5NAOLyrXD1NdgVLQQfLi5mpLBk5W5xmcoNtc2oUxN2o8vvzt4WfH2LPfuPRq6cMEqBxP2EvyP-e_i1nFm_qk2O9gkBWT7U5boshISifyNj-Tbhesu3WtSpdSsBaxZrBHlzF9-8oBDnNggkEzJmnVNKug1rpLhVKHKKn_gBlOaDNhKApPhNwBcLZC6NuC3QqOE71IY5b-NXWXbVizukqpKr-OXFC-RCySC3lPgvgvukilM6Br6KynQQQ-E6aoWkw8DILmiS8I4plRjnR6qBUM9_vBcve7doKraEjkoZFVpOB81bP4d9Y9auWxPqrZPBwdFUxpr2qKcuLbpASjBEbyejEYrEUAQfecECdUj-OJUuq03etqCptSxU3j2LtWTFfRcrsdBOQD3hri2QkWwX_JXHv3f0WrPxGnfwzPY0D9l8jyL52LVPeyLuTwI8Om5TZOS-6vyfSbrlatEXX1UJUZZlv7jcZhIeENoLzqIEDX7YnSl46mVtkTgfvAT80cps3TqSk4Q2-dfA6krSy7-rsLM-6GzH8sXnGvXbIgsbQTTv47ylDfYQw4_FyiBlc349lA8Rey_W-0C7UnkoZmOyprIOELfVmb2roKCgByo18zMGryyKa6I5LNsesaSLnQHcEbfc9ooZYGEK8C2TAAO0TanuEFZo2VoE9aqha53LTYuWHt02IUKGjQvl85zRFZYQPAD1mmEqOODhcyM71cV03cFpulEe0nQhQfrP0PreYvIlZA3JCsADIVmGnuRtYhSpCss89LJ9XP7UMWdQXmqmpHVLXSaC0KjYYqTYgxUtrm0cYNEvucXH3w0OzCOzw3AyXGtjbyVn1GhpYOgD8XpaB6FGyFoFhD1VyEIQgey4Fy16HE072LUNImGMgfc9iPAQS-5TTSTEOTlaSdwF0IQbUt2fcIfIMoFED5fTHkOwVgco&reqid=mLmoRjBJMryi4wyV&type=CLICK&pos=1,-47%,181.0,aothun,thoitrangnam,15385000.0
"Combo 2 Áo phông ba lỗ thoát nhiệt Nhật Bản , áo lót nam hàng hiệu cao cấp xuất khẩu",258000,https://tka.tiki.vn/pixel/pixel?data=eve_q__m_tYkgRkvYQsCv-kBdMz92NWeqJ3ioWb3d01IN5OjP9pf493BEDsDfrGzNvtTORZr8RsAAt3FbaHeg2pzgJLZ9usV86pGf2xPTLOv3aOD4afTI__ZAg4GYBppJxaAGKum5Zi24G0WUFF8D3U45GD0TE-po7MEG0CqZrCtDhyP4L7PzSg2g-SKg2aVjkt87_tFZkq2evssxUGg1J9Dyyp11edL3yNl_gCYW49HB_Om8jmWYXi5gbMYIsC38OMAfiDyh0MmZ4GVEceCEEq7GSUGJoI281e8sEi7BNB3d7puQDHMtq34c0dAFi09scj_6twejO1HGh45WOlo3OEZm-kJs0oazGUNUV9cC7bVog88Jz6eqyu9_XRuteqhxC5ncCqBSXf2Y4ejPrct0k2fkjuAvFI7d3i_Ho0tL3yZUPn4sJahR5qH2an26tVXEsF4SFrrzJgV3HYYlsoUiT--82Md_0CN6bjCOs-BvFGxIDzQp7U1GLoOP5MBADZ8F4_mdz46yUr3j-cs57CYMidhm3jOeCw1gwyzjQahFmHnphMy_WhtqsIGlY_4PKqfxv4yD0OQ4hYVTINs84fmKrsyTvJGSqbS0PVSv_or8dukpG-d-K00V2PCnCkmFX9NidNPMPx80h-rNqUIzwJWKIHLHYkTiBXuhYx3bKLJGsPRBuQLo48dQ5kqRz-qrCnenXioUHHJWoz5HmwN7ig05PYOxpsBPHzRZW66sqNANs_N4gX2qvrkr9E22M20ocO3z9T2-lP3AqHjqs8Z_CT-ZiCaKhYOFOleU3VdOEpcW0Cf7bvx-L-Ub4CkcuaWHG9g43yrgGQ9KP8YsnggYuns2jyFn1I8H00mTApvXvRQtWvE099itwiBKFwqtCNfQeXaHkDGoAeKVm0Nqn5MIUbcdIdcUwuKwMw_x7m6V8hK57S_ZWLWx1HIlrC2c0OVI0DkaPeRItYTXQrWBQEXu5XwUhrjF5Y-Ew48Dqwo_QR28Fh5bIHHZY7_iRDzHeivxGYDRGza3SWZzhx4SY23PXlauoofcC4guQoj48RuXgyy30Kx4IkwLVTgz_XX&reqid=mLmoRjBJMryi4wyV&type=CLICK&pos=2,-44%,360.0,aothun,thoitrangnam,92880000.0
"Áo thun nam thoát nhiệt Nhật Bản GOKING siêu thoáng mát, áo phông nam cao cấp thấm hút mồ hôi, mặc như không mặc",159000,https://tka.tiki.vn/pixel/pixel?data=QkazsArrWGPHLlWsmFL6oXRcUsc0qm4lRPnlPNn0o2jyt61tPtPBUzevCBpMEnfTFCQZnUlvbNNij4A3iq9a3t0fSU6T-cROL-tgxZKmpOkqbjtLJHEp0iCwyUJQOpTHBxJSx00NlO2uAwzeBytmovDwjK9E6OlN3k-tv04ckALZ0iLPV6XZ1s4oXFdkwSNqaTeBh0FVv3_j4-k-GOnE0jGUcRi-p3hWL93gcJ96Gnlh_dk0Zb3cv8xerRqvTNKtPy7dKtvJmZ_XvZaPrym94O1hxdwESGavVMdUhk9UOjKhATCOUZZlzxM0ryBUUlp4auwv1WmhYDe-H_-sCEzhlijydjv0LfJYnPlS-c6r-p38CWdmlYGleYNNKMYn4KMOhRllfVdTQhVquRpVf3Pmuo_ddi2WTpqbfvB9cH0Yn9SPNbxzvbGpos65DheQXUmw_Gal6XFhs03MZCMJxaI8iCcrHCPMslq5R5yTyzuZHoXtPIiPf7h6GiPXLpRT3-9y3O3HD1m5hNaCp0yG7lVcjJtVyykc0kt_7lVDZLXeD5msfTkCKYIG-DZqO47YE4vJ3gJU4eiwA6kYsWlm84o-rllKyt_zCUQdb6TaVyGbBANPDyPa2BEfa80CttMG4H30MOYKc3OH-anLb35-XcAcgGK8uKYwxWD3GcmyTirV8IIgKcUyUT0bIk0NkFzXzqVn6ftDpNR7OCd5X6e88TlAj-aS93tJleAhp1hVXqcUFSp8kemTukDgEi4FQRH1A2DoBaOX9D9H3O8dBV0QzfKpwH0Eqtk5AGmNPxeuAa68rsW52p4kz37Qa-uAkjk8hk3nSU1Kjd7PYsLuIG0B9YUJ9uXx1BvOs62FiDY16Lisz_alAvHd9eJELVtnRPaDTD-AEL0GPsFEWt66XFo1o4ygc3oEQJGXfZimtIjwar17NrFzIBwrULjZ6AIWAIi6KyJjYmB9HJ0GHkcGi2wC348RfVuuCdTpiWthlmkZ5tMLApEaQ4-VyzmmutDFptpCbWQTD_4AiD0yl4WwGpjPZF3205QVTNG_dVY7NIT-JbzG4Z1wNVgM92et76ws6dbUFogFNWQXYC8s-skoJsTDqyE7a0Pt7JI&reqid=mLmoRjBJMryi4wyV&type=CLICK&pos=3,-45%,1700.0,aothun,thoitrangnam,270300000.0
"TOKYO, mã G159. Áo thun hàng hiệu GOKING, form unisex cho nam nữ, trẻ em, bé trai gái. Áo phông in hình chữ đẹp. Quà tặng cao cấp cho gia đình, cặp đôi, hội nhóm, doanh nghiệp",119000,https://tka.tiki.vn/pixel/pixel?data=qdIcI3MqhnQmeWPb0CDSAwxteHdBqCoVvEOBvkHDgQzbsoeuy__jA1NITaDtciIMGHedFc7IglyegfnmJcFnRhAzCZPIcHNoPEADjAIO5PyoXUQsKiTDa_DBmvx9Is285kxJM-p-YeEqqxj_KOEUpemnbQ2CYg4eOh7hd_PxBDIjsRGG31RkbZHyruh_orS2c_1AV0UL1POpb_PrC18ReFb5w3N55XadfG_HAvo7e3Eh3-ZMO02hwXOGvM9rJ3VYf9z7oBT86UIAMJZIQ3SREcaDiK-k14X_ROCSJcQ3NnzumpZauHWErEDeHONX3rh4TuZ8oa-dbH-T2Ix9EfloWoQxSO0K3YhDshzJ-j1huZlCQv2WULHKMIazkSPasmHUEILSC3lEGW9WZkV9fjXY7nNPUXG69Rp0ut4jQe47NwkJugMlS343USSET1z1lGblMWX3q8bvgMU3PztU__9qkZv_pJ8z68zkAfFB6SsNpL7Ixd0HTF7x-AuTVw5uALMfG2JIEajglZH2sDZHbfkMfs-rKt7btTGFo0fYjLqZK6zYlvSQd8fYB7WNTiZBzsVG1S4Zo733uFWYOdZa3C0hLJhTSSR5x3SpRZYYcvFIQ-4m7-9gxq6yP1-5odAK2o9SEFqSItGAW0s23AXHo1l1kAwBht6zOGDHVduAhIqtmVHpxWzSuAqwrZ0khv23NYvQQ0K6tLsh1P2CV5UL-gVLS_Me9R3gQkyf9rQxm-kt7LO7NooU0Xi3vYp9w4p6KBtddDK_s0n7_MdPoAfSbd6zhBHOoKOhBGFTTCTJBwQNREiLc_49gwWt7pZWGZqD7loelAwI5u1x4_8-cXEnjNV2HvtuzfQKfOi27DyoBYX8WBFLC-Lu-JNVgCSyzI4xbb68C2hWQjmwF0slJdgFJiWT-Ut1-838CTiJqOebiN6p5sdrACsSjWK75NDscHgUz1b3bIkpbFowQhmVoVxgl_MFi5k7EfgZOUtKFgGTBwg2WoNy_FYS9qPAdKlzVuW7gxbHOF3N8Z5jv4WToYsBHwGVNLOLaNemQEf4mP5zGcXNgtJt8hC9yRyDN8V3l_VQ2z16fYF4ynOn7sXl1HHRYI49cVc&reqid=mLmoRjBJMryi4wyV&type=CLICK&pos=4,-12%,122.0,aothun,thoitrangnam,14518000.0
